rep,id,ka,V,Cl
1,1,0.0573459751479174,8.18546611744166e-06,0.607244285488138
2,1,0.0525830306291639,2.50956834829076e-06,0.617037667862857
1,2,0.0525474010428537,2.45746474653768e-06,1.34580705412714
2,2,0.0539494514565456,4.15792286514931e-06,1.27441097833503
1,3,0.0645963649293594,1.95800363038232e-06,0.82495483727441
2,3,0.0556911158499095,7.29770241083163e-07,1.03724836729157
1,4,0.0818224333096881,7.1708975363929e-08,0.844860603935465
2,4,0.0590179188865592,9.06035979286237e-06,0.594075862036058
1,5,0.058868247860311,4.58410204800361e-07,1.27017660392706
2,5,0.0635890874225337,2.79344226333365e-05,0.962205284052904
1,6,0.0677702951145445,3.49438771891334e-09,1.19773713893765
2,6,0.0669833785441801,1.9650156581089e-08,1.30049530477601
1,7,0.0580014140046136,7.81997605642943e-08,1.40890516137704
2,7,0.0747973476610621,2.80084561903564e-05,1.6662075444774
1,8,0.0510488639710271,1.42490166948109e-07,1.84968502089769
2,8,0.0486013007650304,8.59463094431421e-05,1.63078583823732
1,9,0.0533119943368035,6.20091379737309e-05,0.70049831905002
2,9,0.043419263104846,0.000119924490986384,1.16304674158868
1,11,0.0646457862980411,3.66891508114785e-05,1.10167223208366
2,11,0.073309512702326,0.000112727361461588,1.19739648191724
1,12,0.0475297284424771,5.34503779985202e-06,0.961306026753643
2,12,0.0492767914466162,6.5057010673023e-08,1.18408947147779
1,13,0.0672991144480043,1.22163223375047e-07,1.49268884192014
2,13,0.0469949639797958,0.000135854054498084,1.38588421985666
1,14,0.0431383179168903,1.43985490737805e-07,1.27913764300433
2,14,0.0475000366041582,1.45087340680634e-05,1.23195520587719
1,15,0.0663409700386925,0.000243413397615859,1.05066960154779
2,15,0.0502653158611777,2.9156722391577e-05,0.934863626222721
1,16,0.0671321142250687,3.24958024544237e-08,0.471737216903171
2,16,0.0524091900659629,2.04480115238728e-07,0.489495583832848
1,17,0.0609671357380532,1.426128028037e-06,0.866522590095702
2,17,0.0610760965348987,5.05572035986843e-07,0.533026896787582
1,18,0.0561498148423891,2.44182124946522e-06,0.769195728468327
2,18,0.0437041498767737,3.81042309681966e-05,1.05559088399111
1,19,0.0496736964718553,2.19912932578948e-05,0.949016293419424
2,19,0.069604096262112,4.25718612180858e-06,1.08454047825301
1,20,0.0591782080727834,7.13343053844799e-05,0.417486761549837
2,20,0.0593558676690337,9.11562381006061e-06,0.477855264786524
1,21,0.0736507201166683,0.000159391354738618,1.59995957647193
2,21,0.0774529182270039,3.28138776513793e-07,0.920330084718665
1,22,0.0755017143136928,8.65006704290912e-05,0.550233939770873
2,22,0.0517841381651344,0.000285508825164258,0.792368955381463
1,23,0.0509509841042058,1.18460407790634e-07,0.520383195048559
2,23,0.0492934812019682,1.59606674910202e-08,0.578913518070248
1,24,0.0507958369814114,2.70996406077577e-06,0.700665796631546
2,24,0.0374911012996415,1.27976532399805e-07,0.677671734290401
1,25,0.0610143547955057,1.74060825842576e-05,0.897012590276677
2,25,0.0540783668200575,0.000336184334339492,0.430430863674588
1,26,0.0546816467222464,6.05090513937125e-10,0.66963104981302
2,26,0.0637259613348884,0.0205192377281223,0.953295988670335
1,27,0.066346464076345,7.86610674066411e-05,0.460415956004072
2,27,0.0515874797969152,9.50227008922017e-08,0.570039299401032
1,28,0.057696329489249,1.28891860690119e-07,0.746901343236093
2,28,0.067576142964761,5.09887665513736e-08,0.815565232919749
1,29,0.0483084618660545,0.000227808114398638,0.857531919186919
2,29,0.0550367162963281,6.99186853266003e-07,0.98433458461702
1,30,0.0496135429108469,9.38251520221262e-08,0.553381129704429
2,30,0.0765125937477606,3.77242259916763e-05,0.538974587440226
1,31,0.048516971852876,4.22951559842608e-09,0.845978817883611
2,31,0.0587481469245183,0.000144503962235478,0.597454805784706
1,32,0.0622223043684187,2.76148238642766e-09,0.47641823850383
2,32,0.0739728404962542,7.92678639479502e-06,0.707374462779217
