rep,id,eta_ka,eta_V,eta_Cl
1,1,-0.997165614405755,0.0343181952740359,-0.0659190480179969
2,1,1.08983708432637,0.167867135689941,-0.267014227071362
1,2,0.0615181337220396,0.0943186992093126,0.334869839912782
2,2,-0.431443725384389,0.0253636276939315,0.509605594444795
1,3,-0.193975332735477,0.00559276437785705,0.243066417891155
2,3,-0.199597367008162,-0.101950174776024,0.0473226594201357
1,4,0.773185699899812,0.0401275247791069,0.0614541238355375
2,4,0.87566061757572,-0.281703888057449,-0.260275154271164
1,5,0.119608269475855,-0.00396845190472339,0.256889331104669
2,5,-0.418930285603717,0.104706529690026,0.507399686135932
1,6,1.70858070348768,-0.172525858365301,0.181489154664312
2,6,0.942943658913182,0.142238846302432,0.418492734275293
1,7,0.412889921107119,0.0671450401356011,0.471649678162567
2,7,0.741322958486997,0.0929788032926187,0.348665234586695
1,8,-0.789255651622831,-0.00976256179568713,0.557759725099633
2,8,-0.52131869013164,0.18437988112735,0.674549386576498
1,9,0.0866940477138618,-0.000951695879380043,-0.232243380155945
2,9,-1.535721914579,-0.0313473094113705,-0.0108166880428404
1,11,0.00647750571711625,-0.0323029576024014,0.367273087592966
2,11,0.739092748586708,0.12987775604722,0.168762918827136
1,12,-0.913150796706129,0.0180924951374251,0.687638329084858
2,12,-0.805970557572415,0.0266308996170928,0.612443757526553
1,13,-0.564300408500989,-0.0827674395180749,0.66924322469905
2,13,0.82718148240715,-0.0357373873941782,0.249861156992101
1,14,-0.226321928966223,-0.0718974097192744,0.0463808790505144
2,14,0.229124958526469,0.197202751788426,0.521055888985489
1,15,0.912485835903333,0.043937272630632,0.108189181751648
2,15,1.38227324679779,0.190554088291986,-0.0522494377644293
1,16,-0.443250897225603,-0.120631602086032,-0.1597956604474
2,16,-0.845166170944981,0.052791733350996,-0.425602083175112
1,17,-0.867812548958317,0.136053455831829,0.060942586856549
2,17,-0.432344410060571,0.0938952369402184,0.224459628547158
1,18,-0.364996439098099,-0.240630286790996,-0.113543930394663
2,18,-0.819786266638694,-0.104967012064997,0.0804163071238105
1,19,-0.28036350480578,0.166946764794343,0.134872560541741
2,19,-0.277055773469052,-0.00938400179722976,0.0195574914045112
1,20,-0.241580378402912,-0.284595958573771,-0.278135469473851
2,20,-0.540230965043902,-0.0384492653672273,-0.237068415726355
1,21,-0.392600374834147,0.28730643771503,0.00234638920829577
2,21,0.609062833397151,-0.0248940815925613,-0.277092815661114
1,22,-0.415598699663497,-0.0346335913864517,-0.133937831960638
2,22,-1.42023815752808,-0.152683175673038,-0.0816710020209451
1,23,-0.607662383817134,-0.0884519544283426,-0.077853437559917
2,23,-0.928464789092355,-0.118246191904567,-0.118514715869234
1,24,-0.644277204920957,0.0792068259479572,0.0124433640473776
2,24,0.145835452106842,0.0714196058333787,-0.361216721596176
1,25,-0.421773777864587,0.118745931179042,-0.137225734016531
2,25,-0.499547375512289,-0.297798402843642,-0.355824943685601
1,26,-1.24438168208044,-0.122085180537974,0.0793557849438354
2,26,-0.568114927368956,-0.0187401689306887,-0.0357789445978929
1,27,0.645687454265372,0.076679312465922,-0.10314402606645
2,27,0.189232098254341,-0.0387363858851297,-0.184314949452945
1,28,-0.775616181683603,-0.0568782212442054,-0.0917410154118982
2,28,0.879655907875983,-0.167640261048136,-0.414908618886951
1,29,0.0387208544719544,-0.256821923298979,0.129523330249022
2,29,-0.590292069383502,-0.0269537273806737,0.291058141798358
1,30,0.336665449856843,-0.201376972842009,-0.370715515405101
2,30,0.517594217890533,-0.135795236222754,-0.308759514428959
1,31,1.00310873816404,0.0218392757905423,-0.499113033474835
2,31,-1.13094721840646,-0.106561506945332,0.150079188598219
1,32,-0.383850992136844,0.0584225393879705,-0.138795063438865
2,32,0.985810142075285,0.016910283416768,-0.387934375688988
