id,time,y,amount
1,1,2.56343,1
1,11,15.39822,1
1,21,30.27042,1
1,31,45.43987,1
1,41,57.20152,1
2,1,1.21325,1
2,11,8.30788,1
2,21,16.45776,1
2,31,26.59331,1
2,41,33.87518,1
3,1,0.25571,1
3,11,10.1001,1
3,21,16.94521,1
3,31,25.21738,1
3,41,33.42776,1
4,1,2.79707,1
4,11,20.20381,1
4,21,36.89142,1
4,31,54.63729,1
4,41,72.84902,1
5,1,2.0459,1
5,11,21.65298,1
5,21,41.44175,1
5,31,57.84804,1
5,41,76.64304,1
6,1,2.14854,1
6,11,13.61822,1
6,21,25.38003,1
6,31,39.68733,1
6,41,53.7041,1
7,1,2.73266,1
7,11,12.48103,1
7,21,22.64673,1
7,31,33.67433,1
7,41,43.77559,1
8,1,0.86446,1
8,11,14.33257,1
8,21,27.28057,1
8,31,41.45346,1
8,41,52.60551,1
9,1,2.58015,1
9,11,11.68505,1
9,21,20.71068,1
9,31,33.57944,1
9,41,45.50639,1
10,1,2.13641,1
10,11,17.56989,1
10,21,30.84637,1
10,31,45.12306,1
10,41,58.70968,1
