id,time,y,amount
1,1,501.76349,1
1,6,619.81168,1
1,11,735.4895,1
1,16,734.52538,1
1,21,737.53381,1
1,26,628.81392,1
1,31,551.43385,1
1,36,784.8968,1
1,41,731.07302,1
1,46,676.0022,1
2,1,1.00167,1
2,6,3.42094,1
2,11,7.16652,1
2,16,7.65433,1
2,21,10.60133,1
2,26,13.23493,1
2,31,16.49784,1
2,36,21.209,1
2,41,18.62168,1
2,46,23.21754,1
3,1,13.88706,1
3,6,16.81967,1
3,11,18.03211,1
3,16,24.66016,1
3,21,28.72272,1
3,26,25.13712,1
3,31,27.45162,1
3,36,32.41381,1
3,41,32.12668,1
3,46,42.58096,1
4,1,30.63417,1
4,6,29.81983,1
4,11,37.57397,1
4,16,37.31295,1
4,21,40.51458,1
4,26,41.12529,1
4,31,36.78457,1
4,36,49.77374,1
4,41,46.83002,1
4,46,43.45136,1
5,1,493.83912,1
5,6,603.3092,1
5,11,579.29137,1
5,16,575.23223,1
5,21,582.71383,1
5,26,524.60263,1
5,31,451.58504,1
5,36,684.64409,1
5,41,540.7132,1
5,46,626.96902,1
6,1,17.78349,1
6,6,22.27424,1
6,11,30.09508,1
6,16,46.48467,1
6,21,67.07323,1
6,26,82.81644,1
6,31,73.02707,1
6,36,94.22498,1
6,41,91.9278,1
6,46,101.97156,1
7,1,1887.83536,1
7,6,1595.25008,1
7,11,1528.4698,1
7,16,1696.05108,1
7,21,1595.72043,1
7,26,1726.52276,1
7,31,2003.20895,1
7,36,1871.53583,1
7,41,1479.51849,1
7,46,1929.29055,1
8,1,625.55942,1
8,6,614.4616,1
8,11,572.92737,1
8,16,549.74056,1
8,21,590.33185,1
8,26,576.38794,1
8,31,658.74584,1
8,36,574.7757,1
8,41,711.50979,1
8,46,613.12137,1
9,1,124.6224,1
9,6,130.892,1
9,11,171.60965,1
9,16,141.78945,1
9,21,119.05815,1
9,26,206.09937,1
9,31,162.07851,1
9,36,161.50692,1
9,41,184.16704,1
9,46,162.25878,1
10,1,23.81242,1
10,6,23.09693,1
10,11,29.34048,1
10,16,30.61411,1
10,21,27.1419,1
10,26,28.15448,1
10,31,40.03692,1
10,36,36.88945,1
10,41,39.15938,1
10,46,39.09935,1
