id,time,y,amount
1,1,485.13889,1
1,6,217.04989,1
1,11,200.36524,1
1,16,159.96888,1
1,21,1033.08985,1
1,26,167.57761,1
1,31,171.84109,1
1,36,379.22457,1
1,41,570.72454,1
1,46,93.95885,1
2,1,341.28643,1
2,6,6561.89717,1
2,11,475.41067,1
2,16,1018.16564,1
2,21,3321.81792,1
2,26,1142.42261,1
2,31,4035.88465,1
2,36,610.33546,1
2,41,1020.65013,1
2,46,1328.84996,1
3,1,152.54885,1
3,6,55.62093,1
3,11,63.925,1
3,16,41.47923,1
3,21,60.14223,1
3,26,177.9992,1
3,31,43.02372,1
3,36,178.08827,1
3,41,79.1541,1
3,46,2309.09263,1
4,1,1095.92055,1
4,6,1424.021,1
4,11,799.10125,1
4,16,5048.9225,1
4,21,590.7126,1
4,26,1771.90634,1
4,31,14215.8192,1
4,36,2706.166,1
4,41,1001.24167,1
4,46,247.58251,1
5,1,339.49383,1
5,6,61.38922,1
5,11,115.2888,1
5,16,326.12886,1
5,21,145.4608,1
5,26,34.53777,1
5,31,41.26144,1
5,36,20.61961,1
5,41,63.93636,1
5,46,41.26342,1
6,1,5428.63131,1
6,6,79546.9385,1
6,11,1460.47411,1
6,16,45012.97429,1
6,21,19247.47036,1
6,26,11857.27411,1
6,31,101392.13444,1
6,36,2884.07747,1
6,41,11091.91433,1
6,46,32045.45893,1
7,1,22.50678,1
7,6,25.58955,1
7,11,55.78931,1
7,16,166.5032,1
7,21,199.77598,1
7,26,221.98176,1
7,31,478.82342,1
7,36,322.50577,1
7,41,159.58158,1
7,46,428.32747,1
8,1,5.13446,1
8,6,16.07148,1
8,11,17.33355,1
8,16,10.09018,1
8,21,8.11822,1
8,26,0.52532,1
8,31,.,1
8,36,.,1
8,41,.,1
8,46,.,1
9,1,13.73605,1
9,6,64.61755,1
9,11,31.30956,1
9,16,73.64396,1
9,21,48.0989,1
9,26,56.02948,1
9,31,274.61744,1
9,36,291.71398,1
9,41,330.37568,1
9,46,64.3004,1
10,1,3.37816,1
10,6,54.53651,1
10,11,9.89548,1
10,16,87.57208,1
10,21,45.9628,1
10,26,9.33953,1
10,31,18.62801,1
10,36,86.73801,1
10,41,25.18788,1
10,46,38.15982,1
