id,Tlag_SAEM,Tk0_SAEM,Vol_SAEM,Cl_SAEM,ke0_SAEM,IC50_SAEM,gamma_SAEM,s_SAEM,d_SAEM,beta_SAEM,delta_SAEM,p_SAEM,c_SAEM
1,0.00265658,0.635842,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
2,0.00270147,0.638635,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
3,0.00310796,0.67976,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
4,0.00429114,1.07915,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
5,0.00745117,1.44532,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
6,0.00462573,0.732721,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
7,0.0100486,0.937097,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
8,0.0066551,0.964522,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
9,0.0056564,1.59937,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
10,0.00558042,0.859403,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
11,0.00371881,0.649623,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
12,0.00433201,0.565058,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
13,0.00545406,0.70026,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
14,19.4829,0.708703,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
15,0.00515148,0.743655,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
16,0.00533024,0.678815,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
17,0.00514622,1.00996,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
18,0.00198614,0.613583,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
19,0.00448812,0.608492,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
20,0.00217348,1.60276,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
21,0.0020789,0.665214,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
22,0.00527052,1.00857,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
