id,eta_Tlag_SAEM,eta_Tk0_SAEM,eta_Vol_SAEM,eta_Cl_SAEM,eta_ke0_SAEM,eta_IC50_SAEM,eta_gamma_SAEM,eta_s_SAEM,eta_d_SAEM,eta_beta_SAEM,eta_delta_SAEM,eta_p_SAEM,eta_c_SAEM
1,0.0394226,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.0934652,0,0,0,0,0,0,0,0,0,0,0,0
3,-0.0212096,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0557183,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0313704,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.0991158,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0796415,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0645674,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0882941,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0039736,0,0,0,0,0,0,0,0,0,0,0,0
11,-0.0689449,0,0,0,0,0,0,0,0,0,0,0,0
12,-0.0937627,0,0,0,0,0,0,0,0,0,0,0,0
13,0.0269399,0,0,0,0,0,0,0,0,0,0,0,0
14,-0.019696,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.0659708,0,0,0,0,0,0,0,0,0,0,0,0
16,0.0182645,0,0,0,0,0,0,0,0,0,0,0,0
17,0.123411,0,0,0,0,0,0,0,0,0,0,0,0
18,-0.0993612,0,0,0,0,0,0,0,0,0,0,0,0
19,-0.0686782,0,0,0,0,0,0,0,0,0,0,0,0
20,0.179143,0,0,0,0,0,0,0,0,0,0,0,0
21,-0.047486,0,0,0,0,0,0,0,0,0,0,0,0
22,0.0118934,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0276901,0,0,0,0,0,0,0,0,0,0,0,0
24,0.00517561,0,0,0,0,0,0,0,0,0,0,0,0
25,0.00598172,0,0,0,0,0,0,0,0,0,0,0,0
26,-0.0469173,0,0,0,0,0,0,0,0,0,0,0,0
27,-0.0549344,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0262196,0,0,0,0,0,0,0,0,0,0,0,0
29,0.201912,0,0,0,0,0,0,0,0,0,0,0,0
30,-0.0406999,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0235987,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0322875,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0411606,0,0,0,0,0,0,0,0,0,0,0,0
34,-0.0268774,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0127765,0,0,0,0,0,0,0,0,0,0,0,0
36,0.146307,0,0,0,0,0,0,0,0,0,0,0,0
37,-0.0242231,0,0,0,0,0,0,0,0,0,0,0,0
38,-0.0467033,0,0,0,0,0,0,0,0,0,0,0,0
39,-0.0454041,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0325423,0,0,0,0,0,0,0,0,0,0,0,0
41,-0.013686,0,0,0,0,0,0,0,0,0,0,0,0
42,-0.102931,0,0,0,0,0,0,0,0,0,0,0,0
43,-0.0176119,0,0,0,0,0,0,0,0,0,0,0,0
44,0.076952,0,0,0,0,0,0,0,0,0,0,0,0
45,0.043033,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0261394,0,0,0,0,0,0,0,0,0,0,0,0
47,-0.0421512,0,0,0,0,0,0,0,0,0,0,0,0
48,0.104129,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0435708,0,0,0,0,0,0,0,0,0,0,0,0
50,-0.0641199,0,0,0,0,0,0,0,0,0,0,0,0
51,-0.107314,0,0,0,0,0,0,0,0,0,0,0,0
52,-0.153221,0,0,0,0,0,0,0,0,0,0,0,0
53,-0.0351211,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.0181597,0,0,0,0,0,0,0,0,0,0,0,0
55,-0.076411,0,0,0,0,0,0,0,0,0,0,0,0
56,-0.00802259,0,0,0,0,0,0,0,0,0,0,0,0
57,0.0241969,0,0,0,0,0,0,0,0,0,0,0,0
58,0.0899363,0,0,0,0,0,0,0,0,0,0,0,0
59,-0.0497979,0,0,0,0,0,0,0,0,0,0,0,0
60,-0.0104784,0,0,0,0,0,0,0,0,0,0,0,0
61,0.0898753,0,0,0,0,0,0,0,0,0,0,0,0
62,-0.0295399,0,0,0,0,0,0,0,0,0,0,0,0
63,-0.0565383,0,0,0,0,0,0,0,0,0,0,0,0
64,-0.0553203,0,0,0,0,0,0,0,0,0,0,0,0
65,0.0231625,0,0,0,0,0,0,0,0,0,0,0,0
66,-0.0209764,0,0,0,0,0,0,0,0,0,0,0,0
67,-0.0652001,0,0,0,0,0,0,0,0,0,0,0,0
68,0.0642683,0,0,0,0,0,0,0,0,0,0,0,0
69,0.0150377,0,0,0,0,0,0,0,0,0,0,0,0
70,0.106398,0,0,0,0,0,0,0,0,0,0,0,0
71,-0.0694571,0,0,0,0,0,0,0,0,0,0,0,0
72,-0.11959,0,0,0,0,0,0,0,0,0,0,0,0
73,-0.0901029,0,0,0,0,0,0,0,0,0,0,0,0
74,-0.054592,0,0,0,0,0,0,0,0,0,0,0,0
75,0.00498187,0,0,0,0,0,0,0,0,0,0,0,0
76,-0.00872699,0,0,0,0,0,0,0,0,0,0,0,0
77,-0.0524457,0,0,0,0,0,0,0,0,0,0,0,0
78,-0.0381089,0,0,0,0,0,0,0,0,0,0,0,0
79,-0.0302689,0,0,0,0,0,0,0,0,0,0,0,0
80,-0.00202881,0,0,0,0,0,0,0,0,0,0,0,0
81,-0.0481213,0,0,0,0,0,0,0,0,0,0,0,0
82,-0.0473762,0,0,0,0,0,0,0,0,0,0,0,0
83,-0.0725064,0,0,0,0,0,0,0,0,0,0,0,0
84,0.0653009,0,0,0,0,0,0,0,0,0,0,0,0
85,0.0416719,0,0,0,0,0,0,0,0,0,0,0,0
86,0.0808681,0,0,0,0,0,0,0,0,0,0,0,0
87,0.00650599,0,0,0,0,0,0,0,0,0,0,0,0
88,-0.0263806,0,0,0,0,0,0,0,0,0,0,0,0
89,-0.0338468,0,0,0,0,0,0,0,0,0,0,0,0
90,0.00945234,0,0,0,0,0,0,0,0,0,0,0,0
91,-0.0506248,0,0,0,0,0,0,0,0,0,0,0,0
92,0.0052866,0,0,0,0,0,0,0,0,0,0,0,0
93,-0.0503721,0,0,0,0,0,0,0,0,0,0,0,0
94,0.170721,0,0,0,0,0,0,0,0,0,0,0,0
95,-0.06262,0,0,0,0,0,0,0,0,0,0,0,0
96,0.0133726,0,0,0,0,0,0,0,0,0,0,0,0
97,0.0273457,0,0,0,0,0,0,0,0,0,0,0,0
98,0.275504,0,0,0,0,0,0,0,0,0,0,0,0
99,-0.130451,0,0,0,0,0,0,0,0,0,0,0,0
100,-0.00494411,0,0,0,0,0,0,0,0,0,0,0,0
