rep,id,Tlag,Tk0,Vol,Cl,ke0,IC50,gamma,s,d,beta,delta,p,c,eta_Tlag,eta_Tk0,eta_Vol,eta_Cl,eta_ke0,eta_IC50,eta_gamma,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c
1,1,0.130691642551994,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.194085319593466,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0.144233538330743,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0954922145782344,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0.125734332930912,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.232754782230659,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0.240450270290235,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.415587297394603,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0.148231847745317,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0681484075882248,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0.0775973413569933,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.715392828691293,0,0,0,0,0,0,0,0,0,0,0,0
1,7,0.190912348563653,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.184888420242344,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0.142225565171449,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.10951171001711,0,0,0,0,0,0,0,0,0,0,0,0
1,9,0.124003838466173,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.246613473931765,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0.276550749787368,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.55546835322506,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0.118806946174471,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.28942611972871,0,0,0,0,0,0,0,0,0,0,0,0
1,12,0.111200299679954,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.355592917653599,0,0,0,0,0,0,0,0,0,0,0,0
1,13,0.23243459359998,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.381682873170513,0,0,0,0,0,0,0,0,0,0,0,0
1,14,0.190016891773582,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.180186977850179,0,0,0,0,0,0,0,0,0,0,0,0
1,15,0.164000635084674,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0329443058541654,0,0,0,0,0,0,0,0,0,0,0,0
1,16,0.165340284441889,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0410796857382718,0,0,0,0,0,0,0,0,0,0,0,0
1,17,0.492430361203472,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,1.13242705761273,0,0,0,0,0,0,0,0,0,0,0,0
1,18,0.17523786383379,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0992182784949209,0,0,0,0,0,0,0,0,0,0,0,0
1,19,0.143772610190419,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0986930388399307,0,0,0,0,0,0,0,0,0,0,0,0
1,20,0.210896888300943,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.284443338564327,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0.152975340838095,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0366492570199086,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0.131057342941326,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.191291034629241,0,0,0,0,0,0,0,0,0,0,0,0
1,23,0.13674034620091,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.148842150128768,0,0,0,0,0,0,0,0,0,0,0,0
