id,eta_s_SAEM,eta_d_SAEM,eta_beta_SAEM,eta_delta_SAEM,eta_p_SAEM,eta_c_SAEM,eta_eta_SAEM,eta_epsilon_SAEM
1,1.25436,0.412868,-0.41898,0,0,0,0,0
2,2.87749,-0.328401,0.0740126,0,0,0,0,0
3,-0.833731,-0.208002,-0.00567002,0,0,0,0,0
4,0.5532,-0.951028,0.342127,0,0,0,0,0
5,0.418543,0.838803,-0.313192,0,0,0,0,0
6,0.943624,1.21046,-0.0899721,0,0,0,0,0
7,-0.6816,-0.676725,-0.121878,0,0,0,0,0
8,-1.22908,-2.39129,0.77197,0,0,0,0,0
9,3.02954,-0.123928,0.183726,0,0,0,0,0
10,-0.990205,0.460043,0.00474653,0,0,0,0,0
11,-2.11151,0.206634,0.0456972,0,0,0,0,0
12,-2.09052,0.331219,-0.090911,0,0,0,0,0
13,-1.32391,-0.805607,0.164922,0,0,0,0,0
14,-1.65477,0.748033,0.0589457,0,0,0,0,0
15,2.27626,-0.859095,0.238322,0,0,0,0,0
16,-1.59985,0.74645,0.139161,0,0,0,0,0
17,2.61661,3.22399,-1.01705,0,0,0,0,0
18,2.46491,2.41964,-0.33989,0,0,0,0,0
19,2.07559,-0.701944,0.225534,0,0,0,0,0
20,1.28452,-1.20129,0.430655,0,0,0,0,0
21,1.12236,0.686958,-0.480033,0,0,0,0,0
22,0.582498,-1.40607,0.35593,0,0,0,0,0
23,0.851667,-0.270177,0.27714,0,0,0,0,0
24,1.57556,-1.0885,0.184378,0,0,0,0,0
25,-2.16998,-1.71692,0.211869,0,0,0,0,0
26,-2.30394,-0.640842,0.0972644,0,0,0,0,0
27,-0.542389,0.320482,-0.352914,0,0,0,0,0
28,-0.676381,-0.0965499,-0.00757862,0,0,0,0,0
29,-0.26108,0.316013,-0.146001,0,0,0,0,0
30,0.402954,-1.99232,0.325268,0,0,0,0,0
31,-0.129861,-0.984587,0.483893,0,0,0,0,0
32,1.01752,1.11279,-0.517553,0,0,0,0,0
33,0.392174,0.349839,-0.151771,0,0,0,0,0
34,1.30188,-1.40665,0.357716,0,0,0,0,0
35,0.978846,2.58254,-0.511586,0,0,0,0,0
36,1.98449,1.47267,-0.549046,0,0,0,0,0
37,-2.51889,-0.412422,-0.317001,0,0,0,0,0
38,-0.413512,1.32332,-0.133564,0,0,0,0,0
39,-0.84781,0.305252,-0.126388,0,0,0,0,0
40,1.22054,0.91874,-0.59776,0,0,0,0,0
41,1.64016,1.1565,-0.119742,0,0,0,0,0
42,0.247171,0.591845,0.212522,0,0,0,0,0
43,-1.94598,0.0902443,-0.22755,0,0,0,0,0
44,-1.34401,0.0597823,-0.32054,0,0,0,0,0
45,-2.93912,-0.111415,0.368953,0,0,0,0,0
46,-1.81025,0.258635,0.225799,0,0,0,0,0
47,-0.270881,-2.04433,0.419815,0,0,0,0,0
48,-1.73587,-0.850084,-0.371977,0,0,0,0,0
49,-0.971253,-0.499454,-0.0192952,0,0,0,0,0
50,0.970488,0.874644,-0.176304,0,0,0,0,0
51,-2.06255,1.08979,0.694664,0,0,0,0,0
52,-2.10006,-0.138226,0.0380251,0,0,0,0,0
53,-0.792742,0.563753,-0.180964,0,0,0,0,0
54,3.94445,0.0611207,0.0327144,0,0,0,0,0
55,-0.622821,-2.1153,0.531926,0,0,0,0,0
56,1.49932,-0.61521,0.385991,0,0,0,0,0
