rep,id,s,d,beta,delta,p,c,eta,epsilon
1,1,11205.6176916766,0.235469305424976,7.39248427805525e-06,0.05,20,5,0.9,0.7
1,2,136622.28080669,0.0913506815275745,1.65723303309264e-05,0.05,20,5,0.9,0.7
1,3,2241.21329165018,0.304830199179285,2.61475516939354e-05,0.05,20,5,0.9,0.7
1,4,5987.18510319869,0.12390377971051,1.4114246987709e-05,0.05,20,5,0.9,0.7
1,5,4887.53693233112,2.08581155224044,1.98550141810436e-05,0.05,20,5,0.9,0.7
1,6,19906.6098702274,0.946166299847836,7.51718125785101e-06,0.05,20,5,0.9,0.7
1,7,5277.86932282872,0.192939265267072,3.58925297236325e-06,0.05,20,5,0.9,0.7
1,8,3111.62593245904,0.0471563235807278,8.9484685653622e-06,0.05,20,5,0.9,0.7
1,9,140194.52753991,0.30045131479264,1.04811029693314e-05,0.05,20,5,0.9,0.7
1,10,1439.84880303051,0.319752939191397,5.99075832027518e-06,0.05,20,5,0.9,0.7
1,11,1892.47437863515,0.996540259983317,8.66373949457583e-06,0.05,20,5,0.9,0.7
1,12,604.84704167764,0.522500460417121,1.15112882075967e-05,0.05,20,5,0.9,0.7
1,13,1283.05629946893,0.278614361680042,2.95246249856244e-05,0.05,20,5,0.9,0.7
1,14,668.052795834165,0.113265821203847,2.66544059621132e-06,0.05,20,5,0.9,0.7
1,15,65152.615586646,0.167613522677123,8.32199863090431e-06,0.05,20,5,0.9,0.7
1,16,5012.21264706283,3.03385335154187,8.28542897345997e-06,0.05,20,5,0.9,0.7
1,17,35269.3852228127,4.06041722888659,4.08101479946607e-06,0.05,20,5,0.9,0.7
1,18,38435.539139302,5.29379356789949,1.79974643086167e-05,0.05,20,5,0.9,0.7
1,19,53936.0660662841,0.762892611652344,9.25904893107249e-06,0.05,20,5,0.9,0.7
1,20,15242.033539933,0.189700910382752,4.20880735748148e-05,0.05,20,5,0.9,0.7
1,21,17475.7072294607,0.663694836933813,6.57246349573252e-06,0.05,20,5,0.9,0.7
1,22,5010.74046609589,0.0280082981527118,4.06930832155922e-05,0.05,20,5,0.9,0.7
1,23,34985.9412982184,0.447847006558869,4.62198029021241e-06,0.05,20,5,0.9,0.7
1,24,26294.9281328368,0.086667269544969,2.39939147914053e-05,0.05,20,5,0.9,0.7
1,25,433.442117725536,0.101747654559182,3.46743368794583e-05,0.05,20,5,0.9,0.7
1,26,189.347869292215,0.0409415750256796,1.56043026049216e-05,0.05,20,5,0.9,0.7
1,27,7146.62973090651,1.03710216693978,3.82898282639232e-06,0.05,20,5,0.9,0.7
1,28,2928.51522198632,0.587986216481869,2.24103830739773e-05,0.05,20,5,0.9,0.7
1,29,1537.40414500404,0.252431161997138,7.97015811447221e-06,0.05,20,5,0.9,0.7
1,30,7929.60787199552,0.157175355069504,2.4970432046228e-05,0.05,20,5,0.9,0.7
1,31,7066.38125150767,0.310184087846444,2.30051280154331e-05,0.05,20,5,0.9,0.7
1,32,12372.3259005979,1.10338343816357,9.66923664484203e-06,0.05,20,5,0.9,0.7
1,33,8339.42783669959,0.982584111271098,2.59915469123117e-05,0.05,20,5,0.9,0.7
1,34,30303.096481718,0.0840313196863694,8.64106465144902e-06,0.05,20,5,0.9,0.7
1,35,26729.6537031146,2.44870641964502,2.2825302219053e-06,0.05,20,5,0.9,0.7
1,36,43684.3345466465,3.93329923861624,1.84134383243903e-05,0.05,20,5,0.9,0.7
1,37,736.870365177615,0.22235647555518,3.93003635625362e-06,0.05,20,5,0.9,0.7
1,38,4914.87120304793,2.30305482527065,9.7988577673583e-06,0.05,20,5,0.9,0.7
1,39,4715.9208752569,0.540107817334586,4.25765868601482e-06,0.05,20,5,0.9,0.7
1,40,8734.5326258866,0.0984672522285065,1.28023972567357e-06,0.05,20,5,0.9,0.7
1,41,35253.6033207291,2.06633165207605,1.38998888543062e-05,0.05,20,5,0.9,0.7
1,42,10722.4741462794,0.476205752080605,4.89720799660485e-06,0.05,20,5,0.9,0.7
1,43,769.886789291183,0.473951529262739,8.98813832121872e-06,0.05,20,5,0.9,0.7
1,44,1564.58599075643,0.244483012468605,7.88276245150376e-06,0.05,20,5,0.9,0.7
1,45,1601.62154755626,0.641039393701568,5.10870302687637e-06,0.05,20,5,0.9,0.7
1,46,1174.15562592281,0.575821574344012,1.65408380112175e-05,0.05,20,5,0.9,0.7
1,47,5770.33337383736,0.0230587368841869,3.35860323619133e-06,0.05,20,5,0.9,0.7
1,48,3168.59747278252,0.55287012469363,8.34317581819276e-06,0.05,20,5,0.9,0.7
1,49,3696.10725742379,0.790119447624618,2.40175908189463e-05,0.05,20,5,0.9,0.7
1,50,10749.7785904537,0.533680331721321,5.82723911104654e-06,0.05,20,5,0.9,0.7
1,51,293.074738884354,0.380758993680442,2.64637200459961e-05,0.05,20,5,0.9,0.7
1,52,1100.55962884092,1.42718460490484,1.8929092234473e-05,0.05,20,5,0.9,0.7
1,53,2875.17926222494,0.560399664731724,8.33310676205501e-06,0.05,20,5,0.9,0.7
1,54,566720.952030081,0.242692661548437,9.87074570073733e-06,0.05,20,5,0.9,0.7
1,55,2508.94329623935,0.0118178144185843,1.38653208891166e-05,0.05,20,5,0.9,0.7
1,56,31101.1690272724,0.0158705258488313,7.03469387774685e-06,0.05,20,5,0.9,0.7
