rep,id,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,0.645775965341512,-0.342572154552219,-0.362134894703649,0,0,0,0,0
1,2,3.14658077686985,-1.28944697820028,0.445135716388675,0,0,0,0,0
1,3,-0.963621899537812,-0.0843978240390599,0.9011568199536,0,0,0,0,0
1,4,0.018982102161841,-0.984647427307888,0.284585971205672,0,0,0,0,0
1,5,-0.183950785054396,1.8387605705738,0.62585783811004,0,0,0,0,0
1,6,1.22041256403769,1.04826562463737,-0.34540750574145,0,0,0,0,0
1,7,-0.107116787892496,-0.541777269970846,-1.08465464554861,0,0,0,0,0
1,8,-0.635493869385146,-1.95068460528884,-0.171116333072893,0,0,0,0,0
1,9,3.17239167377529,-0.0988669947674015,-0.0130248221830538,0,0,0,0,0
1,10,-1.40610115664475,-0.0366040890445865,-0.572380738880016,0,0,0,0,0
1,11,-1.1327540989565,1.10013681860913,-0.203452299026354,0,0,0,0,0
1,12,-2.27341894341443,0.454473143403891,0.080729396497377,0,0,0,0,0
1,13,-1.52139430104002,-0.174324112136958,1.02262591971183,0,0,0,0,0
1,14,-2.17402733971327,-1.07441526543077,-1.38222936984189,0,0,0,0,0
1,15,2.40609318308775,-0.682491852591549,-0.243696294657759,0,0,0,0,0
1,16,-0.15876180310436,2.21343610210207,-0.248100314042627,0,0,0,0,0
1,17,1.79237604667365,2.50488829143558,-0.956253057854894,0,0,0,0,0
1,18,1.87834326317889,2.77013766681438,0.527632135526023,0,0,0,0,0
1,19,2.21716011656788,0.832964554877662,-0.136997404547525,0,0,0,0,0
1,20,0.953417708911214,-0.558704045620685,1.37716567184229,0,0,0,0,0
1,21,1.09017249140408,0.693669739289048,-0.479710017188463,0,0,0,0,0
1,22,-0.159055565024804,-2.47165189275044,1.34345939174005,0,0,0,0,0
1,23,1.78430703677725,0.300298949256893,-0.831775493201929,0,0,0,0,0
1,24,1.4987368071017,-1.34207642300445,0.815201507137234,0,0,0,0,0
1,25,-2.60663628162555,-1.18165694857417,1.18340110143468,0,0,0,0,0
1,26,-3.4348086442699,-2.09200667056232,0.384947943531976,0,0,0,0,0
1,27,0.196001612446599,1.14003300339994,-1.0199995533599,0,0,0,0,0
1,28,-0.696143722412119,0.57255078465073,0.746925640849112,0,0,0,0,0
1,29,-1.34054389278231,-0.27301413582343,-0.286894409393765,0,0,0,0,0
1,30,0.299964318923136,-0.746790628278078,0.855093666050978,0,0,0,0,0
1,31,0.184709236432093,-0.0669867686221728,0.77311840756736,0,0,0,0,0
1,32,0.744822929439106,1.20198386928896,-0.0936493749081198,0,0,0,0,0
1,33,0.35035534248045,1.08603322789959,0.895172625698406,0,0,0,0,0
1,34,1.64061063458545,-1.37296313885586,-0.206072941931366,0,0,0,0,0
1,35,1.51513430787818,1.99916245050452,-1.53731416660063,0,0,0,0,0
1,36,2.00635029381528,2.47308113198389,0.550482001057343,0,0,0,0,0
1,37,-2.0759825643701,-0.399870881830707,-0.993950063909773,0,0,0,0,0
1,38,-0.178373718441998,1.93783898394441,-0.0803329161709261,0,0,0,0,0
1,39,-0.21969506222549,0.487616059743506,-0.913879335731627,0,0,0,0,0
1,40,0.396645169421209,-1.21442869340158,-2.11555139462504,0,0,0,0,0
1,41,1.79192847907412,1.82937744377488,0.269282103308328,0,0,0,0,0
1,42,0.601702659416116,0.361697291491721,-0.773933494593727,0,0,0,0,0
1,43,-2.032151068663,0.356952335911126,-0.166692996954913,0,0,0,0,0
1,44,-1.32301802047763,-0.305006893770619,-0.297920333355361,0,0,0,0,0
1,45,-1.2996226835673,0.658938190049222,-0.731653179490472,0,0,0,0,0
1,46,-1.61008999379271,0.551645124328611,0.443233613341429,0,0,0,0,0
1,47,-0.0179094108786764,-2.66610798346212,-1.1510735566713,0,0,0,0,0
1,48,-0.617350214447763,0.510970396435041,-0.241154803267786,0,0,0,0,0
1,49,-0.463359093600403,0.868031411940625,0.816187771956853,0,0,0,0,0
1,50,0.604245891300188,0.475644308358743,-0.600055418366821,0,0,0,0,0
1,51,-2.99796688780078,0.138013890840317,0.913175999408992,0,0,0,0,0
1,52,-1.67482046289963,1.45930625322973,0.578101269563229,0,0,0,0,0
1,53,-0.714524242440771,0.524497494580877,-0.242362393426195,0,0,0,0,0
1,54,4.56922776766352,-0.312356846058792,-0.0730233378587872,0,0,0,0,0
1,55,-0.850777599839358,-3.33454463210005,0.266792081920427,0,0,0,0,0
1,56,1.66660614095558,-3.03968905285443,-0.411744565263241,0,0,0,0,0
