            iB_pop; 0.0166543346;-0.0029511672; 0.0022113422; 0.0020228154; 0.0005824027; 0.0007111919; 0.0000533938; 0.0011541828;-0.0058541857; 0.0009359890; 0.0003420727;   0.0388146729
          actB_pop;-0.0029511672; 0.0376161795;-0.0372231963;-0.0362681981;-0.0356126516;-0.0353717417; 0.0001402580;-0.0020513959; 0.0018854186;-0.0028484222;-0.0008796443;   0.0142844737
beta_actB_tGROUP_1; 0.0022113422;-0.0372231963; 0.1682716641; 0.0360697802; 0.0355530387; 0.0353491688;-0.0000935891; 0.0017678531;-0.0018869684; 0.0023897721; 0.0007069345;  -0.0443937411
beta_actB_tGROUP_2; 0.0020228154;-0.0362681981; 0.0360697802; 0.1584286436; 0.0355561968; 0.0356480646;-0.0002204295;-0.0002426191;-0.0014796125; 0.0015626733;-0.0000794748;   1.9250164908
beta_actB_tGROUP_3; 0.0005824027;-0.0356126516; 0.0355530387; 0.0355561968; 0.0664473183; 0.0353142965; 0.0000574158; 0.0004226562;-0.0004151107; 0.0003258861; 0.0000182944;   0.5302096674
beta_actB_tGROUP_5; 0.0007111919;-0.0353717417; 0.0353491688; 0.0356480646; 0.0353142965; 0.0691508236;-0.0000288349;-0.0001927862;-0.0006820169; 0.0000911728;-0.0000946686;   0.5906894934
            uB_pop; 0.0000533938; 0.0001402580;-0.0000935891;-0.0002204295; 0.0000574158;-0.0000288349; 0.0003580041; 0.0002553252;-0.0000466629;-0.0000693566;-0.0001610165;   0.0892585351
             h_pop; 0.0011541828;-0.0020513959; 0.0017678531;-0.0002426191; 0.0004226562;-0.0001927862; 0.0002553252; 0.0045284774;-0.0006801442; 0.0008708081; 0.0003978867;  -0.5092262981
          omega_iB;-0.0058541857; 0.0018854186;-0.0018869684;-0.0014796125;-0.0004151107;-0.0006820169;-0.0000466629;-0.0006801442; 0.0108283865;-0.0005860550;-0.0001532373;  -0.3115064712
        omega_actB; 0.0009359890;-0.0028484222; 0.0023897721; 0.0015626733; 0.0003258861; 0.0000911728;-0.0000693566; 0.0008708081;-0.0005860550; 0.0070401809; 0.0005501270;  -0.6299555428
           omega_h; 0.0003420727;-0.0008796443; 0.0007069345;-0.0000794748; 0.0000182944;-0.0000946686;-0.0001610165; 0.0003978867;-0.0001532373; 0.0005501270; 0.0027827443;  -0.3327665920
                 a; 0.0388146729; 0.0142844737;-0.0443937411; 1.9250164908; 0.5302096674; 0.5906894934; 0.0892585351;-0.5092262981;-0.3115064712;-0.6299555428;-0.3327665920;4985.8749637293
