rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,9614.4537527318,3.26037658287363,5.85727313836912e-05,0.0452451795396039,14.668413512665,2.86447456160795,0.9122126525024,0.60809924939618,0.620793817803415,1.00074829687455,0.580006282328439,-0.222079418264045,0,-0.145050393090411,-0.350575856462922,0.625422814979713
1,2,14729.9194534693,1.64541893556114,1.71976019659564e-05,0.0268932096517518,27.8553208666426,4.22316343709637,0.941091493805144,0.00827694447417716,1.04740701462825,0.316900615816069,-0.645493017687892,-0.742301727784545,0,0.243149149511925,0.0795232608038625,-4.59987668728204
1,3,2409.82477501236,0.483031872535899,1.76264369287593e-05,0.155741575585794,14.7840008287589,4.18158556528726,0.356766111878264,0.13816827900003,-0.762919710239596,-0.908767046871043,-0.620863097955432,1.01402251364409,0,0.23325516910366,-3.28095959161136,-1.64449434933252
1,4,10271.1901096389,0.460193693285545,0.000127288139215671,0.179227223817418,8.83823275648617,1.0342981715074,0.982747106611102,0.0133722214393262,0.686869151737508,-0.957202213816685,1.35619035810771,1.15447885440256,0,-1.16371222580283,1.35084035136659,-4.11501998821074
1,5,8761.8322841265,0.695327688739244,5.73606768796578e-05,0.0557489386499737,31.8972525805455,3.78147861846815,0.914417715970947,0.959505352724043,0.527931300295911,-0.544466457998633,0.559096025570234,-0.0133171807334156,0,0.13267977470408,-0.32272241938986,3.35134142243508
1,6,20909.5668686337,1.30812139610341,3.8205206651617e-05,0.0642751831837527,18.4963339199442,2.85876261358907,0.878374217719647,0.962183279271985,1.39773305151313,0.087497651153514,0.15270883490169,0.128998049924142,0,-0.147046448728331,-0.714407860130851,3.42254692708737
1,7,7077.23042205252,0.955761371224213,0.000356502551820361,0.100191176006403,30.0181094910425,4.0410445461593,0.952245836569411,0.907562868223151,0.314408900212463,-0.226341416830555,2.38607842660669,0.572904567740769,0,0.19906788223631,0.301225371102939,2.47032741073291
1,8,512.525011530061,0.806147567796394,0.000144742966012988,0.0455296195140454,19.923265295023,2.35343218393514,0.482226423321722,0.219662944626757,-2.31087951381001,-0.396582874689274,1.48469655003088,-0.215812460730702,0,-0.341560560887828,-2.76265588101488,-1.08153831926908
1,9,26596.0992203005,0.649502537818718,1.53166422548915e-05,0.0240947403780207,13.1783454093262,2.68992983710757,0.875458343551662,0.0254442982964699,1.63829081154564,-0.612642943588462,-0.761323004875793,-0.852181978121245,0,-0.207920216933778,-0.741424286129015,-3.45939666648904
1,10,12530.4918736629,4.34254642071028,7.67604084250512e-05,0.129415537976909,25.4131305876068,2.90160342267676,0.958216515820402,0.215311597936845,0.885691276181797,1.28736650088295,0.850426020727699,0.828852898735636,0,-0.132171838779301,0.441041007813095,-1.10710709959267
1,11,9758.73049867841,4.13332366343549,0.000373174510985477,0.103598467096135,6.25885389284863,8.98112825822805,0.99420849970565,0.998624020684811,0.635688572473109,1.23798743639725,2.43178319689894,0.606346980122767,0,0.997690188302255,2.45402396004719,6.77330597300107
1,12,5276.06680186236,0.623396732349745,1.41191251490612e-05,0.109232188298505,13.9827896252521,13.9916254313641,0.995733659443766,0.0129825784026516,0.0207071485997048,-0.653666561373175,-0.842732699339603,0.659300231290776,0,1.44102363981043,2.76119175776981,-4.14498602682282
1,13,2190.2097958582,1.51791472847882,5.82162767636271e-05,0.023454163851187,15.0855104654973,18.4814169471167,0.954857157417164,0.832067962562316,-0.85847641119942,0.236243095746543,0.573902013911884,-0.879127511143532,0,1.71933041055399,0.360198407255355,1.78644809245843
1,14,2133.09962760097,7.26186121398785,4.00901836635915e-05,0.122047212012534,22.4174239993206,1.0370093757425,0.727771547497846,0.974710332082685,-0.884897601500612,1.80154175349225,0.200868536722407,0.770232400359872,0,-1.16109435692375,-1.70818602877038,3.83783772964393
