rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,3626.64179738793,0.986570644390636,3.03232294745237e-05,0.0364496945967936,70.321008638815,7.05264098934377,0.972952225763598,0.341572634660582,0.952719816047553,-0.139035845002357,0.0586801054675608,-0.24178050609992,-0.23198757983981,0.251867238331518,0.712100718607521,-1.24906226020702
1,2,805.369454772135,0.734679412957038,2.6856315922489e-05,0.0477804150744045,80.9249782550395,0.54315809358436,0.184639791103657,0.427280023607729,-0.552041436172162,-0.433836547827888,-0.0627329394659792,0.0289022432289952,-0.091535645562085,-2.31188976977985,-4.35585268160063,-0.885725706295579
1,3,1699.84633434755,1.4212845974458,3.59312200288988e-05,0.0487969674900936,36.0228210776608,4.71440462720108,0.998915332445142,0.583213301061733,0.194950576065605,0.22604560869613,0.228372593619087,0.0499545835010946,-0.900905520230896,-0.150912280717207,3.95476693991668,-0.256789987836938
1,4,1018.06981165957,0.428772764180649,4.61309023392462e-05,0.0378708011713767,43.4777505214983,2.67864808499454,0.208988641752983,0.813036798347697,-0.317678786304981,-0.972343687672525,0.478249095521997,-0.203533188308276,-0.712808851690695,-0.71622269541243,-4.20166196605121,0.87709615835072
1,5,778.013750806672,1.9392130245631,1.27618585690152e-05,0.032849533330577,50.8472162647476,0.67828368081068,0.380675209529503,0.992400421503364,-0.586598359751969,0.536766733272323,-0.80677303945771,-0.345776047071698,-0.556232799729289,-2.08972458703674,-3.35731283766898,4.2792654940529
1,6,1746.88522150542,1.05431682601471,4.69190817512581e-05,0.0523179474081501,160.664436715511,2.10249331852609,0.998709019689468,0.902719437111115,0.222247049302482,-0.0726225011682567,0.495190490428476,0.119625889053072,0.59425976925288,-0.958410981773147,3.78043206037737,1.63504420207846
1,7,756.583535879249,0.712790848834664,3.25394916282366e-05,0.0303565035621298,81.254572645751,6.86601417406016,0.991856876424924,0.815750183248486,-0.614529607037841,-0.464082741303132,0.129220516042533,-0.424702805873125,-0.0874710783260584,0.225048842655314,1.93177543724451,0.895047225896148
1,8,1152.71509325872,0.294685694835859,2.64029572249401e-05,0.0601280114360821,171.844341449284,33.3283168363459,0.373191810829743,0.298873433656657,-0.193467168980867,-1.34736143192265,-0.0797579426713462,0.258762227595959,0.661530898818161,1.80487247432286,-3.38917759366716,-1.44543663461236
1,9,1650.51320278407,2.21675423907402,3.43921415340441e-05,0.0335064018324826,296.43292747736,3.10889206453783,0.635568433948347,0.309146907963726,0.165498992191679,0.670528571508506,0.184594131857814,-0.325977065779759,1.20676280193661,-0.56726850338748,-2.31444856017014,-1.39687900268195
1,10,923.387404003114,3.96906348320044,2.01620805920448e-05,0.0593008007521615,113.378620233002,3.16344368780986,0.993746041570895,0.538347081259822,-0.415293689242003,1.25301466837253,-0.349430320798017,0.244909223490946,0.245674662749104,-0.549873707913114,2.19763752686749,-0.439078263712011
1,11,1209.91296918622,0.463181029675099,1.49270543389564e-05,0.0898345679523521,219.207221939021,41.6911313915048,0.996952737479895,0.994269166926018,-0.145038848621282,-0.895152808554862,-0.65005866868874,0.66025625919572,0.904959324663976,2.02875351296119,2.91983016705776,4.56337865567623
1,12,1432.14835136576,0.911337176595258,3.90416150917599e-05,0.146064499495141,60.5927368505408,22.0753885903901,0.998628865170409,0.991844781305834,0.0235883811443447,-0.218357833249492,0.311394168220948,1.14633471568673,-0.380883144728514,1.39292843276177,3.72011491972279,4.20814017397234
1,13,1021.54595964742,1.02900062364663,6.16887381787865e-05,0.0389319882623948,35.0830104159936,19.7413027550448,0.78156735454437,0.413733850185577,-0.314270152774626,-0.0969274371376612,0.768867426139671,-0.175897352756403,-0.927341197111951,1.28117811076201,-1.59580591968863,-0.941319371604281
1,14,1308.2283151014,1.52944814802812,3.56673740475115e-05,0.0895439573918609,41.8021936059113,5.419224789143,0.999165346649322,0.996139125859746,-0.0669134887184866,0.299391482717645,0.221002416058425,0.657016062921495,-0.752109359905178,-0.0115821393732956,4.21702952248914,4.96022491567306
1,15,1192.93481293017,2.44233119479185,3.71673844670312e-05,0.0500413976924937,134.474412970125,1.93697653514767,0.686967022418252,0.0478373913889151,-0.159170779026945,0.767437490835266,0.262197652413365,0.0751370308826096,0.416315766134735,-1.04040664642824,-2.0846517997522,-3.58369664494876
1,16,1579.18906033637,1.45328849580743,2.39307847195556e-05,0.0690094097954577,109.706336697284,20.9209422058268,0.996814628835617,0.6147649802432,0.121324182977096,0.248313416648293,-0.178068268971534,0.39652928331571,0.212748952820453,1.33921575993997,2.87536646251748,-0.125381937857858
1,17,941.177341150543,5.81768005594172,2.07264126611224e-05,0.0247218782559257,118.36778658697,8.17309789388348,0.68253253516806,0.368633272698813,-0.396210976195145,1.63538606639739,-0.321825101770878,-0.630024974900864,0.28873843601696,0.399313099417559,-2.10519468745664,-1.13085296681369
1,18,3789.22272219523,1.6007566001951,1.53381528217974e-05,0.0340888170692814,70.9994370784037,4.25276084123421,0.998599307651657,0.116042656012997,0.996573632218468,0.344960892537493,-0.622890589746907,-0.308744200509369,-0.222386228132555,-0.253966535028557,3.69875741199388,-2.62321935801342
1,19,1537.36486312865,1.30170420076987,2.79796810860172e-05,0.0189902914266474,108.989228148883,3.07327770617089,0.692669890312657,0.540088669785714,0.0944825435848404,0.138158829566427,-0.0217553914005943,-0.893785714802644,0.206190876354268,-0.57879026796981,-2.05799845264582,-0.432068778824155
1,20,1294.44521173452,0.886546168398563,4.31016589069971e-05,0.0464840553477947,169.365112849904,3.98325999930161,0.828947578013134,0.186218610470692,-0.0775050839191378,-0.245937575472132,0.410327523444005,0.00139577221407583,0.646998638942953,-0.319434337439229,-1.29244269676419,-2.06753885574129
1,21,3317.45378882018,2.15937227658044,4.6856635497599e-05,0.0439679980924861,112.018535420918,6.36828105300828,0.997382232324482,0.144901440912835,0.863610278257314,0.644302066705808,0.493858668828569,-0.0542515326149524,0.233606175762709,0.14979466601474,3.07218261277543,-2.36793134032498
1,22,1008.44153801897,0.73399140400761,2.53201523977826e-05,0.0548210481742733,95.0136708497144,2.6927188440607,0.946475937590132,0.0466378427646338,-0.327181171861351,-0.434773461657466,-0.121633346518864,0.166360625150708,0.0689626082593504,-0.710983510885382,0.00198468650955386,-3.61035095919155
1,23,1687.0887052314,0.600308323042839,1.86670361676479e-05,0.020952134625888,72.8416855074073,6.72781912835085,0.16018047459702,0.629719303030138,0.18741710447353,-0.635827384074767,-0.426474766079949,-0.79547305320263,-0.196769782217501,0.204716122127372,-4.52751541609734,-0.0617555868333273
1,24,2149.0974334666,1.49988436422769,2.33748296183329e-05,0.0554410453793081,66.5722711992472,2.19460554141603,0.826747238767652,0.057511628517817,0.429460676261196,0.279872514561694,-0.201574176553589,0.177606624921305,-0.286770034179604,-0.915532594167375,-1.30788210764317,-3.38930481655782
1,25,1116.13225501696,0.410900816759256,3.49314888184187e-05,0.024571994447301,105.324093806778,43.6379384160892,0.933651088760497,0.993555424471046,-0.225717914333431,-1.01491891542229,0.200154718178847,-0.63610622850572,0.171984027377923,2.07439200239243,-0.226454093337549,4.44528267610915
1,26,2181.94455630054,1.88460698189359,1.61480308596857e-05,0.0294389763537106,55.9057390457763,15.8420336653183,0.729450891145826,0.985210425559999,0.444629198159194,0.508203801432155,-0.571435848604516,-0.455394063168599,-0.461391135485065,1.06113184934526,-1.87879112691128,3.60616434784267
1,27,1502.55032277167,0.711914355598381,4.21799855579153e-05,0.0722400623314652,89.292865293096,6.09762399050583,0.992626998136383,0.274505408233528,0.0715766002089131,-0.465313161946133,0.388711870012306,0.442281186116329,0.00686341208737495,0.106364268785495,2.03190048658198,-1.56465105263447
1,28,2262.1784450154,0.22106551529319,4.08067469461421e-05,0.0847108939556963,37.8382925083532,1.24721431497768,0.995040993677037,0.401606195606956,0.480740983390574,-1.63481167216632,0.355613471419126,0.601530625687719,-0.85173655749013,-1.48062240037427,2.43094900958735,-0.991545475129465
1,29,1875.10922401043,0.327517326977307,3.73650776833855e-05,0.0685352207892321,80.5308682181971,2.19879369587795,0.930601066396006,0.957597328780465,0.293079631180575,-1.24172981856538,0.267502553775092,0.389634199401879,-0.0964176096185749,-0.913626026835621,-0.274670359968763,2.52444760632086
1,30,1141.89472686347,0.956935422085314,1.55251243412187e-05,0.0268457905534549,29.1931363633085,2.27849155687922,0.494855282219119,0.439039085514001,-0.202898355497855,-0.169534869400681,-0.610774325762815,-0.547604553574164,-1.1111245510761,-0.878021290608085,-2.89120914125876,-0.837831187484853
