rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,11205.6176916766,0.235469305424976,7.39248427805525e-06,0.05,20,5,0.9,0.7,0.645775965341512,-0.342572154552219,-0.362134894703649,0,0,0,0,0
1,2,136622.28080669,0.0913506815275745,1.65723303309264e-05,0.05,20,5,0.9,0.7,3.14658077686985,-1.28944697820028,0.445135716388675,0,0,0,0,0
1,3,2241.21329165018,0.304830199179285,2.61475516939354e-05,0.05,20,5,0.9,0.7,-0.963621899537812,-0.0843978240390599,0.9011568199536,0,0,0,0,0
1,4,5987.18510319869,0.12390377971051,1.4114246987709e-05,0.05,20,5,0.9,0.7,0.018982102161841,-0.984647427307888,0.284585971205672,0,0,0,0,0
1,5,4887.53693233112,2.08581155224044,1.98550141810436e-05,0.05,20,5,0.9,0.7,-0.183950785054396,1.8387605705738,0.62585783811004,0,0,0,0,0
1,6,19906.6098702274,0.946166299847836,7.51718125785101e-06,0.05,20,5,0.9,0.7,1.22041256403769,1.04826562463737,-0.34540750574145,0,0,0,0,0
1,7,5277.86932282872,0.192939265267072,3.58925297236325e-06,0.05,20,5,0.9,0.7,-0.107116787892496,-0.541777269970846,-1.08465464554861,0,0,0,0,0
1,8,3111.62593245904,0.0471563235807278,8.9484685653622e-06,0.05,20,5,0.9,0.7,-0.635493869385146,-1.95068460528884,-0.171116333072893,0,0,0,0,0
1,9,140194.52753991,0.30045131479264,1.04811029693314e-05,0.05,20,5,0.9,0.7,3.17239167377529,-0.0988669947674015,-0.0130248221830538,0,0,0,0,0
1,10,1439.84880303051,0.319752939191397,5.99075832027518e-06,0.05,20,5,0.9,0.7,-1.40610115664475,-0.0366040890445865,-0.572380738880016,0,0,0,0,0
1,11,1892.47437863515,0.996540259983317,8.66373949457583e-06,0.05,20,5,0.9,0.7,-1.1327540989565,1.10013681860913,-0.203452299026354,0,0,0,0,0
1,12,604.84704167764,0.522500460417121,1.15112882075967e-05,0.05,20,5,0.9,0.7,-2.27341894341443,0.454473143403891,0.080729396497377,0,0,0,0,0
1,13,1283.05629946893,0.278614361680042,2.95246249856244e-05,0.05,20,5,0.9,0.7,-1.52139430104002,-0.174324112136958,1.02262591971183,0,0,0,0,0
1,14,668.052795834165,0.113265821203847,2.66544059621132e-06,0.05,20,5,0.9,0.7,-2.17402733971327,-1.07441526543077,-1.38222936984189,0,0,0,0,0
1,15,65152.615586646,0.167613522677123,8.32199863090431e-06,0.05,20,5,0.9,0.7,2.40609318308775,-0.682491852591549,-0.243696294657759,0,0,0,0,0
1,16,5012.21264706283,3.03385335154187,8.28542897345997e-06,0.05,20,5,0.9,0.7,-0.15876180310436,2.21343610210207,-0.248100314042627,0,0,0,0,0
1,17,35269.3852228127,4.06041722888659,4.08101479946607e-06,0.05,20,5,0.9,0.7,1.79237604667365,2.50488829143558,-0.956253057854894,0,0,0,0,0
1,18,38435.539139302,5.29379356789949,1.79974643086167e-05,0.05,20,5,0.9,0.7,1.87834326317889,2.77013766681438,0.527632135526023,0,0,0,0,0
1,19,53936.0660662841,0.762892611652344,9.25904893107249e-06,0.05,20,5,0.9,0.7,2.21716011656788,0.832964554877662,-0.136997404547525,0,0,0,0,0
1,20,15242.033539933,0.189700910382752,4.20880735748148e-05,0.05,20,5,0.9,0.7,0.953417708911214,-0.558704045620685,1.37716567184229,0,0,0,0,0
1,21,17475.7072294607,0.663694836933813,6.57246349573252e-06,0.05,20,5,0.9,0.7,1.09017249140408,0.693669739289048,-0.479710017188463,0,0,0,0,0
1,22,5010.74046609589,0.0280082981527118,4.06930832155922e-05,0.05,20,5,0.9,0.7,-0.159055565024804,-2.47165189275044,1.34345939174005,0,0,0,0,0
1,23,34985.9412982184,0.447847006558869,4.62198029021241e-06,0.05,20,5,0.9,0.7,1.78430703677725,0.300298949256893,-0.831775493201929,0,0,0,0,0
1,24,26294.9281328368,0.086667269544969,2.39939147914053e-05,0.05,20,5,0.9,0.7,1.4987368071017,-1.34207642300445,0.815201507137234,0,0,0,0,0
1,25,433.442117725536,0.101747654559182,3.46743368794583e-05,0.05,20,5,0.9,0.7,-2.60663628162555,-1.18165694857417,1.18340110143468,0,0,0,0,0
1,26,189.347869292215,0.0409415750256796,1.56043026049216e-05,0.05,20,5,0.9,0.7,-3.4348086442699,-2.09200667056232,0.384947943531976,0,0,0,0,0
1,27,7146.62973090651,1.03710216693978,3.82898282639232e-06,0.05,20,5,0.9,0.7,0.196001612446599,1.14003300339994,-1.0199995533599,0,0,0,0,0
1,28,2928.51522198632,0.587986216481869,2.24103830739773e-05,0.05,20,5,0.9,0.7,-0.696143722412119,0.57255078465073,0.746925640849112,0,0,0,0,0
1,29,1537.40414500404,0.252431161997138,7.97015811447221e-06,0.05,20,5,0.9,0.7,-1.34054389278231,-0.27301413582343,-0.286894409393765,0,0,0,0,0
1,30,7929.60787199552,0.157175355069504,2.4970432046228e-05,0.05,20,5,0.9,0.7,0.299964318923136,-0.746790628278078,0.855093666050978,0,0,0,0,0
1,31,7066.38125150767,0.310184087846444,2.30051280154331e-05,0.05,20,5,0.9,0.7,0.184709236432093,-0.0669867686221728,0.77311840756736,0,0,0,0,0
1,32,12372.3259005979,1.10338343816357,9.66923664484203e-06,0.05,20,5,0.9,0.7,0.744822929439106,1.20198386928896,-0.0936493749081198,0,0,0,0,0
1,33,8339.42783669959,0.982584111271098,2.59915469123117e-05,0.05,20,5,0.9,0.7,0.35035534248045,1.08603322789959,0.895172625698406,0,0,0,0,0
1,34,30303.096481718,0.0840313196863694,8.64106465144902e-06,0.05,20,5,0.9,0.7,1.64061063458545,-1.37296313885586,-0.206072941931366,0,0,0,0,0
1,35,26729.6537031146,2.44870641964502,2.2825302219053e-06,0.05,20,5,0.9,0.7,1.51513430787818,1.99916245050452,-1.53731416660063,0,0,0,0,0
1,36,43684.3345466465,3.93329923861624,1.84134383243903e-05,0.05,20,5,0.9,0.7,2.00635029381528,2.47308113198389,0.550482001057343,0,0,0,0,0
1,37,736.870365177615,0.22235647555518,3.93003635625362e-06,0.05,20,5,0.9,0.7,-2.0759825643701,-0.399870881830707,-0.993950063909773,0,0,0,0,0
1,38,4914.87120304793,2.30305482527065,9.7988577673583e-06,0.05,20,5,0.9,0.7,-0.178373718441998,1.93783898394441,-0.0803329161709261,0,0,0,0,0
1,39,4715.9208752569,0.540107817334586,4.25765868601482e-06,0.05,20,5,0.9,0.7,-0.21969506222549,0.487616059743506,-0.913879335731627,0,0,0,0,0
1,40,8734.5326258866,0.0984672522285065,1.28023972567357e-06,0.05,20,5,0.9,0.7,0.396645169421209,-1.21442869340158,-2.11555139462504,0,0,0,0,0
1,41,35253.6033207291,2.06633165207605,1.38998888543062e-05,0.05,20,5,0.9,0.7,1.79192847907412,1.82937744377488,0.269282103308328,0,0,0,0,0
1,42,10722.4741462794,0.476205752080605,4.89720799660485e-06,0.05,20,5,0.9,0.7,0.601702659416116,0.361697291491721,-0.773933494593727,0,0,0,0,0
1,43,769.886789291183,0.473951529262739,8.98813832121872e-06,0.05,20,5,0.9,0.7,-2.032151068663,0.356952335911126,-0.166692996954913,0,0,0,0,0
