time,id,TC_SAEM,IC_SAEM
0,1,2000,9000
0.57,1,2000,9000
0.97,1,2000,9000
1.49,1,2160.35,8845.56
1.96,1,3039.75,8080.11
2.63,1,4178.77,7278.52
3.06,1,5215.44,6562.51
3.49,1,6023.67,6115.55
4.05,1,7754.69,4956.17
4.71,1,9740.01,3796.62
4.95,1,10490.6,3372.35
4.99,1,10610.7,3307.58
5.97,1,13157.9,2097.54
6.92,1,14557.7,1809.08
8.1,1,10020.4,6377.65
9.12,1,2466.29,11411.2
9.98,1,1767.26,10428.1
11.02,1,1823.67,9529.9
13.19,1,1975.28,9039.2
14.85,1,1997.05,9002.55
0,2,2000,9000
0.52,2,2000,9000
1.22,2,2001.85,8998.17
1.67,2,2746.05,8308.48
1.94,2,3542.05,7636.03
2.46,2,5146.65,6446.22
2.84,2,6558.34,5461.28
3.41,2,8589.4,4223.08
4.04,2,10890.4,2912.83
4.43,2,12181.1,2265
5.08,2,14073.8,1416.29
5.11,2,14151,1385.44
5.98,2,16041.4,717.698
6.94,2,17409.9,391.191
7.98,2,17912.8,604.276
9,2,14420.4,3957.3
9.9,2,3934.84,11921.6
10.95,2,1661.3,11055.6
13.1,2,1896,9219.89
14.83,2,1983.91,9021.8
0,3,2000,9000
0.5,3,2000,9000
0.9,3,2000,9000
1.48,3,2164.57,8841.57
1.99,3,3117.41,8020.1
2.59,3,4113.14,7327.31
3.05,3,5221.52,6558.92
3.5,3,6083.53,6075.87
3.96,3,7509.94,5112.37
4.75,3,9908.31,3699.3
5,3,10678.8,3271.41
5.16,3,11130.1,3042.87
5.92,3,13069.8,2136.53
6.91,3,14558.2,1811.32
8.07,3,10176.1,6244.96
9.06,3,2595.41,11407.7
9.82,3,1790.04,10612.2
11.11,3,1836.45,9474.19
12.93,3,1967.9,9054.42
14.98,3,1997.66,9001.79
0,4,2000,9000
0.37,4,2000,9000
0.98,4,2000,9000
1.42,4,2133.62,8870.28
2.12,4,4012.8,7266.83
2.52,4,5263.01,6362.81
2.97,4,6949.86,5203.07
3.54,4,8960.69,4006.31
4.03,4,10757.4,2984.99
4.5,4,12314.7,2201.51
4.83,4,13313.3,1739.15
4.97,4,13707.1,1568.22
5.91,4,15859.7,774.648
7,4,17442.2,387.813
7.96,4,17922.1,572.718
8.89,4,15477.1,3026.81
10.02,4,3269.14,12212.3
11.08,4,1658.77,10867.3
13.04,4,1887.91,9242.7
14.95,4,1985.7,9018.86
0,5,2000,9000
0.57,5,2000,9000
0.97,5,2000,9000
1.31,5,2020.27,8980.02
2.23,5,4342.59,7022.85
2.57,5,5448.42,6230.27
2.97,5,6956.74,5198.42
3.42,5,8537.46,4252.97
4.06,5,10875.6,2920.03
4.57,5,12545.3,2090.51
4.81,5,13266.9,1758.56
4.92,5,13580,1621.32
6.1,5,16213.3,665.529
6.81,5,17241.4,416.297
7.91,5,17933,540.246
9.1,5,13670,4605.3
9.8,5,4999.42,11328.8
11.08,5,1658.47,10864.8
12.94,5,1877.71,9272.26
14.81,5,1983.08,9023.2
0,6,2000,9000
0.46,6,2000,9000
1.17,6,2000.01,8999.99
1.51,6,2342.18,8673.67
2.07,6,3930.53,7329.66
2.49,6,5238.25,6380.4
3.02,6,7220.83,5029.95
3.54,6,9001.81,3997.5
3.88,6,10169,3352.56
4.5,6,11941.8,2537.59
4.92,6,12923.3,2160.75
5.05,6,13170.1,2089.73
5.92,6,14321,1908.23
6.87,6,13719.8,3077.44
8.2,6,3644.49,11051.4
9.02,6,1854.09,10859.5
10.13,6,1796.9,9694.09
10.91,6,1875.47,9306.98
13.11,6,1987.27,9016.89
15.01,6,1999.02,9000.56
0,7,2000,9000
0.5,7,2000,9000
1.03,7,2000,9000
1.65,7,2740.94,8310.12
1.93,7,3664.51,7521.56
2.46,7,5739.57,5939.62
2.96,7,7924.33,4454.72
3.4,7,9765.18,3355.76
3.99,7,11987.9,2196.03
4.6,7,13852.7,1400.42
4.93,7,14687.9,1098.84
5,7,14849.1,1045.71
6.13,7,16833.6,521.219
6.91,7,17602.7,457.548
7.84,7,17208.5,1294.46
9.08,7,6323.16,10370.7
9.83,7,1990.19,12021.1
11.15,7,1720.24,9976.8
12.81,7,1922.76,9153.17
15.18,7,1995.46,9003.97
0,8,2000,9000
0.48,8,2000,9000
0.93,8,2000,9000
1.41,8,2173.66,8831.62
1.94,8,3717.72,7477.86
2.51,8,5973.15,5773.54
2.94,8,7858.36,4497.36
3.42,8,9865.04,3300.19
4,8,12039.2,2171.92
4.52,8,13645.1,1481.33
4.93,8,14699.1,1095.12
5.15,8,15185,941.611
5.88,8,16483.8,598.783
6.98,8,17644.6,470.137
8.23,8,15655,2768.25
9.11,8,5946.92,10631.5
10.01,8,1802.94,11695.7
11.04,8,1712.35,10080.6
12.93,8,1931.08,9130.89
15.05,8,1994.59,9005.21
0,9,2000,9000
0.5,9,2000,9000
1.08,9,2000,9000
1.72,9,2941.73,8133.1
1.97,9,3797.45,7412.96
2.68,9,6676.04,5284.11
3.05,9,8298.78,4220.94
3.6,9,10539.2,2932.62
4.03,9,12111.2,2138.88
4.45,9,13423.1,1569.7
4.95,9,14725.6,1086.63
5.16,9,15187.7,941.275
5.83,9,16392.8,621.139
7,9,17648.5,473.905
8.07,9,16501.2,1988.58
9.01,9,7216.94,9730.25
9.93,9,1875.53,11856.1
11.01,9,1700.65,10126.5
13.13,9,1943.51,9102.57
14.84,9,1992.83,9007.38
0,10,2000,9000
0.41,10,2000,9000
0.92,10,2000,9000
1.54,10,2377.17,8641.33
2.02,10,3735.08,7481.88
2.69,10,5923.35,5895.52
2.92,10,6799.22,5301.07
3.63,10,9268.4,3847.06
3.84,10,9990.47,3448.15
4.41,10,11676.5,2647.8
4.86,10,12770,2212.29
5.03,10,13111.2,2104.38
6.11,10,14471.1,1916.16
6.95,10,13491.1,3308.77
8.03,10,4887.3,10339
8.96,10,1889.98,10964.4
9.89,10,1776.3,9889.23
10.94,10,1877.08,9301.98
13.08,10,1986.49,9018.22
15.12,10,1999.14,9000.47
0,11,2000,9000
0.45,11,2000,9000
