rep,id,s,d,beta,delta,p,c,eta,epsilon
1,1,3626.64179738793,0.986570644390636,3.03232294745237e-05,0.0364496945967936,70.321008638815,7.05264098934377,0.972952225763598,0.341572634660582
1,2,805.369454772135,0.734679412957038,2.6856315922489e-05,0.0477804150744045,80.9249782550395,0.54315809358436,0.184639791103657,0.427280023607729
1,3,1699.84633434755,1.4212845974458,3.59312200288988e-05,0.0487969674900936,36.0228210776608,4.71440462720108,0.998915332445142,0.583213301061733
1,4,1018.06981165957,0.428772764180649,4.61309023392462e-05,0.0378708011713767,43.4777505214983,2.67864808499454,0.208988641752983,0.813036798347697
1,5,778.013750806672,1.9392130245631,1.27618585690152e-05,0.032849533330577,50.8472162647476,0.67828368081068,0.380675209529503,0.992400421503364
1,6,1746.88522150542,1.05431682601471,4.69190817512581e-05,0.0523179474081501,160.664436715511,2.10249331852609,0.998709019689468,0.902719437111115
1,7,756.583535879249,0.712790848834664,3.25394916282366e-05,0.0303565035621298,81.254572645751,6.86601417406016,0.991856876424924,0.815750183248486
1,8,1152.71509325872,0.294685694835859,2.64029572249401e-05,0.0601280114360821,171.844341449284,33.3283168363459,0.373191810829743,0.298873433656657
1,9,1650.51320278407,2.21675423907402,3.43921415340441e-05,0.0335064018324826,296.43292747736,3.10889206453783,0.635568433948347,0.309146907963726
1,10,923.387404003114,3.96906348320044,2.01620805920448e-05,0.0593008007521615,113.378620233002,3.16344368780986,0.993746041570895,0.538347081259822
1,11,1209.91296918622,0.463181029675099,1.49270543389564e-05,0.0898345679523521,219.207221939021,41.6911313915048,0.996952737479895,0.994269166926018
1,12,1432.14835136576,0.911337176595258,3.90416150917599e-05,0.146064499495141,60.5927368505408,22.0753885903901,0.998628865170409,0.991844781305834
1,13,1021.54595964742,1.02900062364663,6.16887381787865e-05,0.0389319882623948,35.0830104159936,19.7413027550448,0.78156735454437,0.413733850185577
1,14,1308.2283151014,1.52944814802812,3.56673740475115e-05,0.0895439573918609,41.8021936059113,5.419224789143,0.999165346649322,0.996139125859746
1,15,1192.93481293017,2.44233119479185,3.71673844670312e-05,0.0500413976924937,134.474412970125,1.93697653514767,0.686967022418252,0.0478373913889151
1,16,1579.18906033637,1.45328849580743,2.39307847195556e-05,0.0690094097954577,109.706336697284,20.9209422058268,0.996814628835617,0.6147649802432
1,17,941.177341150543,5.81768005594172,2.07264126611224e-05,0.0247218782559257,118.36778658697,8.17309789388348,0.68253253516806,0.368633272698813
1,18,3789.22272219523,1.6007566001951,1.53381528217974e-05,0.0340888170692814,70.9994370784037,4.25276084123421,0.998599307651657,0.116042656012997
1,19,1537.36486312865,1.30170420076987,2.79796810860172e-05,0.0189902914266474,108.989228148883,3.07327770617089,0.692669890312657,0.540088669785714
1,20,1294.44521173452,0.886546168398563,4.31016589069971e-05,0.0464840553477947,169.365112849904,3.98325999930161,0.828947578013134,0.186218610470692
1,21,3317.45378882018,2.15937227658044,4.6856635497599e-05,0.0439679980924861,112.018535420918,6.36828105300828,0.997382232324482,0.144901440912835
1,22,1008.44153801897,0.73399140400761,2.53201523977826e-05,0.0548210481742733,95.0136708497144,2.6927188440607,0.946475937590132,0.0466378427646338
1,23,1687.0887052314,0.600308323042839,1.86670361676479e-05,0.020952134625888,72.8416855074073,6.72781912835085,0.16018047459702,0.629719303030138
1,24,2149.0974334666,1.49988436422769,2.33748296183329e-05,0.0554410453793081,66.5722711992472,2.19460554141603,0.826747238767652,0.057511628517817
1,25,1116.13225501696,0.410900816759256,3.49314888184187e-05,0.024571994447301,105.324093806778,43.6379384160892,0.933651088760497,0.993555424471046
1,26,2181.94455630054,1.88460698189359,1.61480308596857e-05,0.0294389763537106,55.9057390457763,15.8420336653183,0.729450891145826,0.985210425559999
1,27,1502.55032277167,0.711914355598381,4.21799855579153e-05,0.0722400623314652,89.292865293096,6.09762399050583,0.992626998136383,0.274505408233528
1,28,2262.1784450154,0.22106551529319,4.08067469461421e-05,0.0847108939556963,37.8382925083532,1.24721431497768,0.995040993677037,0.401606195606956
1,29,1875.10922401043,0.327517326977307,3.73650776833855e-05,0.0685352207892321,80.5308682181971,2.19879369587795,0.930601066396006,0.957597328780465
1,30,1141.89472686347,0.956935422085314,1.55251243412187e-05,0.0268457905534549,29.1931363633085,2.27849155687922,0.494855282219119,0.439039085514001
1,31,1149.25401742395,0.584396439026969,2.7576010393564e-05,0.0508889187019934,52.5518329877874,3.2095180807478,0.732061167885685,0.829862480368389
1,32,1468.49203091641,1.02251596869649,2.5749390166573e-05,0.0598022824479718,101.155095428198,1.51983566966934,0.999729432131067,0.568293049640449
1,33,719.747407665064,1.53437993457838,3.46475495233625e-05,0.0297944589410471,125.568901871596,3.02615328496667,0.320199173334007,0.938854570128279
1,34,2085.3363730288,0.813029955554178,5.08204585984694e-05,0.0376624341485742,133.187186889679,9.39159324317151,0.691599381568416,0.0592054786543853
1,35,2366.46879787141,2.9239065112174,9.92557076429345e-05,0.105749496922132,91.7539050639358,51.8545292209813,0.318528778578723,0.0789118721539229
1,36,2072.34887769431,2.3070182492279,3.48731607295015e-05,0.040399456640714,120.728964636037,1.41794930522943,0.894228667817343,0.938572958265586
1,37,1058.87059153658,1.03222385710378,2.72573938827973e-05,0.0798925847255896,61.8283353358243,9.45340203268856,0.602373510716653,0.995969771506446
1,38,1139.7482965514,1.66511619024156,2.53194041319224e-05,0.0496210190237688,159.92548505061,20.2201127087342,0.987687628788527,0.478593739930848
1,39,1301.24772775344,0.731865495047593,1.77997597204273e-05,0.0790510143043086,169.021281035992,10.131742490947,0.998608715346612,0.262044216385989
1,40,1454.71187946971,2.31091863603217,2.11856864944115e-05,0.0768073339026814,179.54217532544,2.390444013801,0.98473781820825,0.111977581405282
1,41,1812.30040498356,0.980296510913729,2.48002477374836e-05,0.0151163009165429,29.2771574657316,1.44367632301877,0.997329160618607,0.854554991835974
1,42,1705.21568832138,0.916175273016914,3.69632215465307e-05,0.0363059846922394,59.4882711649815,9.30511166749511,0.994744409247591,0.0221550533508967
1,43,1176.91562474578,0.456473317624755,3.2021666698032e-05,0.101752480296215,17.0445317023294,4.93649865108508,0.945798924680605,0.554826767655063
1,44,1619.22082269912,4.55795966280359,1.12309059206612e-05,0.0797841647998793,234.501979429543,3.78379140868742,0.996041433989749,0.970584262598784
1,45,922.271848025899,0.509777764922159,3.45466812269705e-05,0.0407595424165603,64.7197671404314,70.1032045872607,0.980221427335118,0.983380592340706
1,46,929.451876405332,0.409779041389184,2.30372075624307e-05,0.0522669520817761,110.584670862592,43.4336614995082,0.997310343015473,0.170473511011333
1,47,1612.1564120235,1.51434238859122,2.45887690546257e-05,0.0200659081524859,73.2687275665171,20.0118233295732,0.326655084653896,0.352139460650416
1,48,1975.48936880956,1.0161538090346,9.28645417523693e-06,0.0565761021462306,46.6531859242928,3.51331598576432,0.758108116723964,0.997900791211604
1,49,1635.90880435745,0.859968125384366,3.74231627932886e-05,0.0990019077933382,153.193604849605,4.52285093742752,0.929820022357741,0.928384033787559
1,50,1160.92045104282,0.394071898103159,2.87343871738491e-05,0.0344453460293134,34.5918094730998,1.94201791130973,0.941630719445026,0.796119959860399
1,51,588.588083892062,0.501347952209931,2.67946873877622e-05,0.0739872262043775,52.831708138084,11.8770373222672,0.999162639346725,0.197459132024214
1,52,881.521377459507,1.42795908909047,3.2328908744901e-05,0.0349712228413543,180.797667730818,8.93504178432191,0.863176673964637,0.988025856633221
1,53,1079.27957058712,1.25716469868652,1.81983139171916e-05,0.039263421778075,81.6192728711143,13.3565381412235,0.807503424590269,0.654163992812466
1,54,3688.67770460281,0.710368748659286,1.82165590989245e-05,0.0456946429795853,158.352926662765,1.1735802916579,0.744017660261014,0.117024515863454
1,55,1648.5526963934,0.557548616106441,5.08198401281471e-05,0.0517607536566905,29.0853969568744,5.26709702647287,0.541757381663887,0.716697963241542
1,56,1026.1091851039,1.58477905190947,3.46120278087627e-05,0.0476501847287232,109.847758631502,1.58083379057054,0.922070508151961,0.259042108337359
