rep,id,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,0.934317310571358,0.145301320838536,0,0,0,0,2.10349110664896,-1.94362515953783
1,2,1.23770378335856,0.0728717630910575,0,0,0,0,-4.02527145478157,-4.32600796821691
1,3,0.494592627564446,1.04799470165658,0,0,0,0,5.35614062704582,0.511362591993719
1,4,0.695709092032348,-0.229381067432316,0,0,0,0,-2.11712765005128,-0.184825909602443
1,5,0.705169819716562,0.378897589042053,0,0,0,0,-1.82983815638834,2.0661779344164
1,6,1.81826788736383,0.21686355382829,0,0,0,0,3.42400949703552,1.74879525962197
1,7,-1.17088394464014,-0.944682843504853,0,0,0,0,-2.44113056259925,0.985972340344433
1,8,-1.05235512391991,-0.164916767750694,0,0,0,0,-5.01866505951661,-0.961593201783736
1,9,2.37038544213646,0.54629129120844,0,0,0,0,0.0501239751388856,-3.34077613325797
1,10,0.471039759137494,-0.507162823602493,0,0,0,0,-0.72789969109292,3.38893384049279
1,11,-1.39605624670277,-0.0221246052452858,0,0,0,0,8.43961761919223,1.76461443155911
1,12,-2.13102647768023,-0.0327064916624663,0,0,0,0,8.29843185017605,0.521692482481106
1,13,-1.31187254977748,-0.331269261915242,0,0,0,0,0.511447959282987,-0.45022677218802
1,14,-1.15972719222946,0.22855030133569,0,0,0,0,2.23179405860439,0.890931851636882
1,15,1.18080946943024,-1.30861624022834,0,0,0,0,-4.45646339457889,-1.43108511946822
1,16,-2.12172803768273,-0.565815638753931,0,0,0,0,8.02361720753089,1.3218559896549
1,17,0.0669244460609963,1.54995406896292,0,0,0,0,-1.22526231210675,-0.939829046680568
1,18,2.64433083617949,-0.742705542631915,0,0,0,0,5.43465191908675,-0.457644664167873
1,19,0.831388821252933,1.29973233580311,0,0,0,0,-8.24883217704226,-3.96298053111357
1,20,1.0923606407573,0.311795355390938,0,0,0,0,-0.114009263539433,-2.68062744496375
1,21,1.91257973228834,0.865450339343648,0,0,0,0,6.60659409936925,-0.925554529273456
1,22,0.212012345611932,-0.750585331212496,0,0,0,0,-2.74479715021839,-4.13559260847883
1,23,1.90423822015005,0.494839826257097,0,0,0,0,0.242450570182438,0.83921043126865
1,24,-0.50110454105385,0.197907515658926,0,0,0,0,-6.2803662562651,-6.53923358847269
1,25,-1.49209568465351,-1.60923590382833,0,0,0,0,-3.53108534687167,2.62263019083966
1,26,-1.07102998122091,0.144019192476167,0,0,0,0,2.53972935882394,3.39733506677034
1,27,-0.586017072012456,0.96667214915163,0,0,0,0,3.1830625932644,0.419328060941717
1,28,0.162986156028107,0.321465905355268,0,0,0,0,0.813119951792624,1.55070707513977
1,29,2.40062105433574,0.400340951007854,0,0,0,0,-5.66684102783035,4.77862495523062
1,30,0.109494845958896,0.778200190656711,0,0,0,0,-4.8711378704551,-2.12792784784224
1,31,0.526252204130097,-0.309228663271254,0,0,0,0,-1.23402393600619,0.649671871625165
1,32,1.84419801371787,0.398232417828695,0,0,0,0,1.5440136624675,1.17714857710864
1,33,0.0998924929536207,-0.340330187042473,0,0,0,0,6.53190572090142,-2.6963355967023
1,34,0.895471135668208,-1.27149817668296,0,0,0,0,-5.29905993332808,-2.42176824467595
1,35,-1.05674878367914,0.717990397480297,0,0,0,0,-11.8941998526039,-0.409026639339941
1,36,2.13410269083755,0.480238923600541,0,0,0,0,2.48303535720783,0.133844694915644
1,37,-1.64779851673872,0.258136617662524,0,0,0,0,5.79628125511234,2.21384737734335
1,38,-1.2609632015591,-0.365456195842845,0,0,0,0,2.94160243546317,-5.96640424069918
1,39,-1.0239481443766,-0.594736725384605,0,0,0,0,3.67040788050699,0.214493649628905
1,40,1.09760974118643,-0.0672633828787115,0,0,0,0,4.68172419052561,-1.1363515126878
1,41,1.99183696926632,0.523033747146307,0,0,0,0,1.47405697663469,0.368762583978713
1,42,0.517666850854534,0.583605881028218,0,0,0,0,4.53322210658204,-1.52511531889181
1,43,-2.16601111562089,-0.183108961535166,0,0,0,0,6.29918930523386,-0.321070396601094
1,44,-0.92763719805474,-0.109441910467473,0,0,0,0,-1.85129707891501,2.5489269001978
1,45,-2.41819953506996,-0.331224250149738,0,0,0,0,-1.86257268554475,2.10154991225471
1,46,-1.2117808998004,0.134474528775545,0,0,0,0,2.73411472703051,0.614612544595933
1,47,-0.936411393454948,-0.585694626562699,0,0,0,0,-5.1133906171762,-1.01330561658084
1,48,-0.665784327455906,-0.10178982639539,0,0,0,0,2.32694826888594,10.5865172511543
1,49,0.842585786904968,-0.194415660878607,0,0,0,0,2.07333843283721,2.97236239463582
1,50,1.07876973096104,0.0247576404901989,0,0,0,0,6.73269740811925,-1.70149452939255
1,51,-2.43270683502637,-0.508667239605262,0,0,0,0,0.304505709981879,2.25980632223803
1,52,-1.76959548570156,-0.102920491476162,0,0,0,0,1.18777144394837,1.01649036295866
1,53,-0.838678582750972,0.331585743218785,0,0,0,0,-0.769101986448108,0.379312551591894
1,54,2.08248594667458,-2.12390439173496,0,0,0,0,-2.47098252957171,-2.11417272762955
1,55,-1.17200908530095,0.271232625040978,0,0,0,0,-2.56113908257575,-5.9567516712104
1,56,1.19483634289172,-0.890534457628635,0,0,0,0,-6.48928873219726,-1.29419522388128
