rep,id,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,1,0.952719816047553,-0.139035845002357,0.0586801054675608,-0.24178050609992,-0.23198757983981,0.251867238331518,0.712100718607521,-1.24906226020702
1,2,-0.552041436172162,-0.433836547827888,-0.0627329394659792,0.0289022432289952,-0.091535645562085,-2.31188976977985,-4.35585268160063,-0.885725706295579
1,3,0.194950576065605,0.22604560869613,0.228372593619087,0.0499545835010946,-0.900905520230896,-0.150912280717207,3.95476693991668,-0.256789987836938
1,4,-0.317678786304981,-0.972343687672525,0.478249095521997,-0.203533188308276,-0.712808851690695,-0.71622269541243,-4.20166196605121,0.87709615835072
1,5,-0.586598359751969,0.536766733272323,-0.80677303945771,-0.345776047071698,-0.556232799729289,-2.08972458703674,-3.35731283766898,4.2792654940529
1,6,0.222247049302482,-0.0726225011682567,0.495190490428476,0.119625889053072,0.59425976925288,-0.958410981773147,3.78043206037737,1.63504420207846
1,7,-0.614529607037841,-0.464082741303132,0.129220516042533,-0.424702805873125,-0.0874710783260584,0.225048842655314,1.93177543724451,0.895047225896148
1,8,-0.193467168980867,-1.34736143192265,-0.0797579426713462,0.258762227595959,0.661530898818161,1.80487247432286,-3.38917759366716,-1.44543663461236
1,9,0.165498992191679,0.670528571508506,0.184594131857814,-0.325977065779759,1.20676280193661,-0.56726850338748,-2.31444856017014,-1.39687900268195
1,10,-0.415293689242003,1.25301466837253,-0.349430320798017,0.244909223490946,0.245674662749104,-0.549873707913114,2.19763752686749,-0.439078263712011
1,11,-0.145038848621282,-0.895152808554862,-0.65005866868874,0.66025625919572,0.904959324663976,2.02875351296119,2.91983016705776,4.56337865567623
1,12,0.0235883811443447,-0.218357833249492,0.311394168220948,1.14633471568673,-0.380883144728514,1.39292843276177,3.72011491972279,4.20814017397234
1,13,-0.314270152774626,-0.0969274371376612,0.768867426139671,-0.175897352756403,-0.927341197111951,1.28117811076201,-1.59580591968863,-0.941319371604281
1,14,-0.0669134887184866,0.299391482717645,0.221002416058425,0.657016062921495,-0.752109359905178,-0.0115821393732956,4.21702952248914,4.96022491567306
1,15,-0.159170779026945,0.767437490835266,0.262197652413365,0.0751370308826096,0.416315766134735,-1.04040664642824,-2.0846517997522,-3.58369664494876
1,16,0.121324182977096,0.248313416648293,-0.178068268971534,0.39652928331571,0.212748952820453,1.33921575993997,2.87536646251748,-0.125381937857858
1,17,-0.396210976195145,1.63538606639739,-0.321825101770878,-0.630024974900864,0.28873843601696,0.399313099417559,-2.10519468745664,-1.13085296681369
1,18,0.996573632218468,0.344960892537493,-0.622890589746907,-0.308744200509369,-0.222386228132555,-0.253966535028557,3.69875741199388,-2.62321935801342
1,19,0.0944825435848404,0.138158829566427,-0.0217553914005943,-0.893785714802644,0.206190876354268,-0.57879026796981,-2.05799845264582,-0.432068778824155
1,20,-0.0775050839191378,-0.245937575472132,0.410327523444005,0.00139577221407583,0.646998638942953,-0.319434337439229,-1.29244269676419,-2.06753885574129
1,21,0.863610278257314,0.644302066705808,0.493858668828569,-0.0542515326149524,0.233606175762709,0.14979466601474,3.07218261277543,-2.36793134032498
1,22,-0.327181171861351,-0.434773461657466,-0.121633346518864,0.166360625150708,0.0689626082593504,-0.710983510885382,0.00198468650955386,-3.61035095919155
1,23,0.18741710447353,-0.635827384074767,-0.426474766079949,-0.79547305320263,-0.196769782217501,0.204716122127372,-4.52751541609734,-0.0617555868333273
1,24,0.429460676261196,0.279872514561694,-0.201574176553589,0.177606624921305,-0.286770034179604,-0.915532594167375,-1.30788210764317,-3.38930481655782
1,25,-0.225717914333431,-1.01491891542229,0.200154718178847,-0.63610622850572,0.171984027377923,2.07439200239243,-0.226454093337549,4.44528267610915
1,26,0.444629198159194,0.508203801432155,-0.571435848604516,-0.455394063168599,-0.461391135485065,1.06113184934526,-1.87879112691128,3.60616434784267
1,27,0.0715766002089131,-0.465313161946133,0.388711870012306,0.442281186116329,0.00686341208737495,0.106364268785495,2.03190048658198,-1.56465105263447
1,28,0.480740983390574,-1.63481167216632,0.355613471419126,0.601530625687719,-0.85173655749013,-1.48062240037427,2.43094900958735,-0.991545475129465
1,29,0.293079631180575,-1.24172981856538,0.267502553775092,0.389634199401879,-0.0964176096185749,-0.913626026835621,-0.274670359968763,2.52444760632086
1,30,-0.202898355497855,-0.169534869400681,-0.610774325762815,-0.547604553574164,-1.1111245510761,-0.878021290608085,-2.89120914125876,-0.837831187484853
1,31,-0.196474227960712,-0.662691192567141,-0.036287756525855,0.0919316067941316,-0.523258199121363,-0.535414121498965,-1.86552418676928,0.991884554004361
1,32,0.0486487656083483,-0.103249273940021,-0.10482301866873,0.253330242423794,0.131596760645547,-1.28293269980799,5.34408744104112,-0.317878181979014
1,33,-0.664442230562857,0.302610847954099,0.191993039662099,-0.443391151184215,0.347796450144032,-0.594242646708326,-3.62348617830629,2.13863706912763
1,34,0.399342892877581,-0.332502824472991,0.575065039180984,-0.209050429837159,0.406697382288116,0.538280036524249,-2.06302233121674,-3.35847906899295
1,35,0.525811605999996,0.947405068408548,1.24446546300467,0.823359474846858,0.03405187136444,2.24690736648005,-3.63117073826458,-3.04999242908649
1,36,0.393095408138235,0.710440389472224,0.198483537165259,-0.138897250441314,0.308489894775076,-1.35232324018717,-0.735947541170673,2.1337420371981
1,37,-0.278384418936226,-0.0937999407251974,-0.0479091431934453,0.542969455695901,-0.360696416705199,0.544839763417061,-2.45526493674803,4.91712543701651
1,38,-0.204779833821353,0.384379404866513,-0.121662899141816,0.0667009287752691,0.589649811650376,1.30514287093617,1.51413239225803,-0.67844580997989
1,39,-0.0722636846081457,-0.437674031899869,-0.474049004291967,0.532379808916517,0.644966453616044,0.614138399632716,3.70550595035691,-1.62813905236021
1,40,0.0392205806809596,0.71212962335682,-0.299908174353254,0.503586543288213,0.705351963690603,-0.830055788240462,1.29636789729576,-2.66346670131451
